369133,Isaac Parsons,American
369134,L. V. Parsons,American
369135,Seth E. Parsons,American
369136,H. F. Partridge [Boston, MA],American
369137,Peter Parys,American
369138,E. C. Pasco,American
369139,Abraham Paslee,American
369140,E. Pateison,American
369141,John Paterson,American
369142,Oscar A. Patmor,American
369143,W. W. Patrick,American
369144,Jonathan S. Patten,American
369145,T. G. Patterick,American
369146,Alexander Patterson,American
369147,L. G. Patterson,American
369148,Nelson Patterson,American
369149,Charles W. Patton,American
369150,William Paulin,American
369151,John W. Payton,American
369152,W. W. Peabbles,American
369153,A. J. Peabody,American
369154,F. W. Peabody,American
369155,William S. Peabody,American
369156,John Peace,American
369157,Hyla H. Peacock,American
369158,Howard Peale,American
369159,James Peale,American
369160,Washington V. Peale,American
369161,David Pearce,American
369162,Henry D. Pearce,American
369163,George Pearson,American
369164,James Pearson,American
369165,Timothy Pearson,American
369166,W. P. Pearson,American
369167,Alonzo Pease,American
369168,Alpheus Pease,American
369169,Dwight A. Pease,American
369170,W. A. Peaslee,American
369171,E. A. Peasley,American
369172,Albert I. Peck,American
369173,Edward Peele,American
369174,Samuel Pegg,American
369175,A. J. Peirce,American
369176,D. S. Peirce,American
369177,John K. Peirce Jr.,American
369178,Robert William Peirce,American
369179,Alfred Pell Jr.,American
369180,Robert L. Pell,American
369181,Alma A. Pelot,American
369182,William M. Pemberton,American
369183,J. Pembroke,American
369184,William R. Pender,American
369185,Roswell H. Pendergast,American
369186,Evelin Penfield,American
369187,John Pennington,American
369188,Henry Penny,American
369189,Joseph Pennypacker,American
369190,Robert Peplow,American
369191,Everard Percival,American
369192,Richard Percival,American
369193,H. Perdue,American
369194,C. G. Perkins,American
369195,Edward Perkins,American
369196,J. S. Perkins,American
369197,M. J. Perkins,American
369198,Henry Perrenoney,American
369199,Joseph J. Perrine,American
369200,Alexis Perrot,American
369201,Alexander Perry,American
369202,C. C. Perry [Coloma, MI],American
369203,Chauncey Perry,American
369204,Edward H. Perry,American
369205,George C. Perry,American
369206,James M. Perry,American
369207,James P. Perry,American
369208,John A. Perry,American
369209,Robert Perry,American
369210,Stuart Perry,American
369211,William Perry,American
369212,Marie Adrien Persac,American
369213,Charles Peschke,American
369214,Andrew W. Peters,American
369215,H. A. Peters,American
369216,John Peters [Christiana, DE],American
369217,M. B. Peters,American
369218,Morris Peters,American
369219,Edward Peterson,American
369220,Watts H. Pettee,American
369221,Byron C. Pettis,American
369222,J. R. Pettis,American
369223,John A. Pettis,American
369224,T. D. Pettis,American
369225,Joseph W. Petty,American
369226,Charles B. Peyroux,American
369227,J. S. Pfotz,American
369228,Alfred Pharazyn,American
369229,William Phearis,American
369230,Mrs. Phelps,American
369231,C. D. Phelps,American
369232,H. J. Phelps,American
369233,J. M. Phelps,American
369234,L. K. Pheriman,American
369235,M. Philbrook,American
369236,Benjamin R. Phillips,American
369237,George W. Phillips,American
369238,L. A. Phillips,American
369239,S. M. Phillips,American
369240,Thomas Philpot,American
369241,G. H. Phipps,American
369242,Francis T. Phoebus,American
369243,Frank M. Pickerill,American
369244,Oscar F. Pickerill,American
369245,William F. Pickerill,American
369246,Alva N. Pierce,American
369247,Benjamin T. Pierce,American
369248,David Pierce,American
369249,Frank Pierce,American
369250,M. L. Pierce,American
369251,James Pierpont,American
369252,Benjamin Pike,American
369253,Daniel Pike,American
369254,Nathan T. Pike,American
369255,Nicholas Pike,American
369256,Charles Pinkham,American
369257,John Piper,American
369258,Joseph P. Pirsson,American
369259,William Pirsson,American
369260,Peter Pisani,American
369261,William Pitcher,American
369262,Spencer Place,American
369263,F. Plank,American
369264,Charles Plate,American
369265,John Platt,American
369266,Dr. Joseph B. Pleasants,American
369267,George Plumbe,American
369268,J. Paul Plummer,American
369269,William Plummer,American
369270,Charles Podhradszky,American
369271,John T. Poe,American
369272,George Poil,American
369273,Thomas Poindexter,American
369274,J. B. Pointel Du Portail,American
369275,Bernard Pole,American
369276,John H. Pollard,American
369277,Kendall Pollard,American
369278,L. H. Pollock,American
369279,P. W. Pollock,American
369280,William A. Pollock,American
369281,Elisha Pomeroy Jr.,American
369282,Eben C. Poor,American
369283,Freeman Poor,American
369284,A. J. Pope,American
369285,James Poper,American
369286,Bruno Popp,American
369287,Clinton Porter,American
369288,H. V. Porter,American
369289,Henry C. Porter,American
369290,Henry T. Porter,American
369291,J. C. Porter,American
369292,J. H. Porter,American
369293,Joseph E. Porter,American
369294,Martin Porter,American
369295,Thomas Porter Jr.,American
369296,William B. Porter Jr.,American
369297,William H. Porter,American
369298,Samuel L. Portland,American
369299,A. C. Post,American
369300,Jacob A. Post,American
369301,Jacob K. Post,American
369302,E. W. Postin,American
369303,Abel Potter,American
369304,David Potter,American
369305,F. Potter,American
369306,Mrs. F. Potter,American
369307,Robert W. Pounds,American
369308,Mrs. M. A. Powell,American
369309,Samuel S. Powell,American
369310,Edward W. Powers,American
369311,M. J. Powers,American
369312,N. B. Powers,American
369313,Noah Powers,American
369314,Steward M. Powers,American
369315,B. L. Pratt,American
369316,David L. Pratt,American
369317,Erastus W. Pratt,American
369318,H. A. Pratt,American
369319,Nathan Pratt,American
369320,V. H. Pratt,American
369321,Isaac C. Pray,American
369322,Francisco Predo,American
369323,Mrs. Prentice,American
369324,George L. Prentice,American
369325,William V. Prentice,American
369326,G. P. Prescott,American
369327,Plummer Prescott,American
369328,T. Gardner Preston,American
369329,David Pretlove,American
369330,Calvin A. Price,American
369331,G. W. Price,American
369332,H. B. Price,American
369333,Thomas Prideaux,American
369334,Richard B. Priest,American
369335,P. Priestly,American
369336,Edward Prime Jr.,American
369337,Asa C. Prindle,American
369338,Christopher W. Prior,American
369339,Cornelius W. Prior,American
369340,Adonijah H. Proctor,American
369341,James Proctor,American
369342,John E. Proctor,American
369343,Andrew Prosch,American
369344,Charlotte Prosch,American
369345,George W. Prosch,American
369346,Heppolet Prouhitt,American
369347,Henry Prudden,American
369348,James Pryce,American
369349,Adelia Pugh,American
369350,George Pugh,American
369351,S. Puguire,American
369352,George R. Pullinger,American
369353,E. Punderson,American
369354,Charles M. Purdy,American
369355,Lemuel H. Purnell,American
369356,George Putnam,American
369357,J. Atwood Pyle,American
369358,Daniel P. S. Quackenbush,American
369359,John H. Quail,American
369360,G. S. Quarles,American
369361,Henry Queripel Jr.,American
369362,P. P. Quimby,American
369363,Turbout Quinbie,American
369364,William Quitzow,American
369365,Moses B. Quivey,American
369366,William Rabb,American
369367,William Rablin,American
369368,Theodore Rabuske,American
369369,R. H. Rackley,American
369370,H. J. Raffensperger,American
369371,G. S. Ragg,American
369372,Townsend W. Rahler,American
369373,Anthony Rainetaux,American
369374,Henry Ramalie,American
369375,J. F. Rambo,American
369376,John Ramsdell,American
369377,Leonard Ramsdell,American
369378,Malvina Antoinette Thompson Ramseur,American
369379,Moses R. Ramsey,American
369380,C. A. Rand,American
369381,Emilius J. Randall,American
369382,J. D. Randall,American
369383,James J. Randall,American
369384,William Randall,American
369385,James Randle,American
369386,William G. Randle,American
369387,Joseph Rando,American
369388,Edmund D. Randolph,American
369389,J. F. Randolph,American
369390,John B. Randolph,American
369391,John Ranger,American
369392,William E. Ranger,American
369393,E. Rankin,American
369394,Richard J. Rankin,American
369395,Horace Ranney,American
369396,Porter C. Ransom,American
369397,William M. Rantin,American
369398,Moses Rau,American
369399,Theodore Rauch,American
369400,D. M. Rawson,American
369401,E. E. Rawson,American
369402,Edward Ray,American
369403,Wallace B. Raymond,American
369404,William F. Raymond,American
369405,G. W. Read,American
369406,Patrick George Readey,American
369407,J. B. Reamer,American
369408,Mrs. A. C. Redmond,American
369409,F. M. Redy,American
369410,G. M. Reed,American
369411,James Reed,American
369412,M. V. Reed,American
369413,Reuben G. Reed,American
369414,Samuel T. Reed,American
369415,Thomas Reed,American
369416,C. J. Rees,American
369417,Edwin J. Rees,American
369418,William Rees Jr.,American
369419,James Reeside,American
369420,Joel Reeve,American
369421,Joel M. Reeves,American
369422,Moses Reeves,American
369423,Nelson B. Reeves,American
369424,George Rehmfort,American
369425,William Rehn,American
369426,C. N. Reid,American
369427,John Reider,American
369428,Adam W. Reigart,American
369429,Valentine Reinhold,American
369430,W. Reiterman,American
369431,Charles H. Remington,American
369432,Stephen Remington,American
369433,George Rempfeler,American
369434,Andrew R. Renner,American
369435,James Renwick,American
369436,O. A. Renyon,American
369437,J. Resaes,American
369438,J. B. Resser,American
369439,John Rest,American
369440,George Reuben,American
369441,Levi Reuben,American
369442,Benjamin Reynolds Jr.,American
369443,Foster Reynolds,American
369444,George L. Reynolds,American
369445,Herbert Morton Reynolds,American
369446,Morris B. Reynolds,American
369447,Stephen Reynolds,American
369448,Thomas Reynolds,American
369449,William Reynolds,American
369450,Charles W. Rhea,American
369451,George W. Rhoades,American
369452,Aaron S. Rhoads,American
369453,W. A. Rhoads,American
369454,T. Ribble,American
369455,Charles P. Rice,American
369456,John L. Rice,American
369457,Lewis C. Rice,American
369458,W. F. Rice,American
369459,Wilson A. Rice,American
369460,E. B. Rich,American
369461,J. N. Rich,American
369462,James V. Rich,American
369463,Obadian Rich,American
369464,Abram Munson Richard,American
369465,P. Richard [Fitchburg, MA],American
369466,B. L. Richards,American
369467,B. S. Richards,American
369468,G. K. Richards,American
369469,George A. Richards,American
369470,Henry Richards,American
369471,Landon Richards,American
369472,C. C. Richardson,American
369473,Charles J. Richardson,American
369474,G. W. Richardson,American
369475,H. H. Richardson,American
369476,Josiah C. Richardson,American
369477,Lorenzo D. Richardson,American
369478,Martin V. B. Richardson,American
369479,Milo A. Richardson,American
369480,Robert Richardson,American
369481,S. Baxter Richardson,American
369482,William H. Richardson,American
369483,O. P. Richey,American
369484,A. B. Richmond,American
369485,B. F. Richwood,American
369486,Jacob E. Riddlemoser,American
369487,J. R. Ridener,American
369488,P. Riderman,American
369489,Henry E. Riell,American
369490,Miles L. Riggs,American
369491,Edward Rihl,American
369492,Jacob Rike,American
369493,George W. Riley,American
369494,James Riley,American
369495,Thomas J. Riley,American
369496,Joseph Rinehart,American
369497,Christian Ringwald,American
369498,William H. Ringwood,American
369499,Charles T. Ripley,American
369500,T. C. Ripley,American
369501,John Roach,American
369502,Thomas Roach,American
369503,Albert Road,American
369504,William Roads,American
369505,D. H. Robbins,American
369506,Eliphalet Robbins Jr.,American
369507,G. W. Robbins,American
369508,James Robbins,American
369509,R. R. Robbins,American
369510,C. F. Roberts,American
369511,H. K. Roberts,American
369512,George B. Roberts,American
369513,H. L. W. Roberts,American
369514,J. H. Roberts,American
369515,Jane E. Roberts,American
369516,Joseph Roberts,American
369517,William P. Roberts,American
369518,William S. Roberts,American
369519,George J. Robertson,American
369520,L. D. Robertson,American
369521,E. P. Robinson,American
369522,G. H. Robinson,American
369523,John G. Robinson,American
369524,Josiah C. Robinson,American
369525,T. J. Robinson,American
369526,Mrs. M. Rock,American
369527,John Rockafeller,American
369528,Henry W. Rockwell,American
369529,George S. Rockwood,American
369530,Charles R. Rode,American
369531,James E. Rodgers,American
369532,George F. Roesberg,American
369533,Herman Roettger,American
369534,Charles Thomas Rogers,American
369535,E. A. Rogers,American
369536,E. H. Rogers,American
369537,Griswold M. Rogers,American
369538,Josiah Rogers,American
369539,Richard W. Rogers,American
369540,Frederick Roggenkamp,American
369541,William Rohah,American
369542,Peter Rolne,American
369543,Eugene H. Roney,American
369544,James B. Roney,American
369545,Elisha H. Rood,American
369546,Levi Roosa,American
369547,J. A. Roosevelt,American
369548,Erastus E. Root,American
369549,J. C. Root,American
369550,William G. Root,American
369551,Joseph Ropes,American
369552,Ambrose Rose,American
369553,Ferninand Rose,American
369554,Myron Rose,American
369555,S. C. Rosegrant,American
369556,G. F. Rosenberg,American
369557,William Roses,American
369558,Aaron L. Ross,American
369559,Abner Ross,American
369560,Alexander Coffman Ross,American
369561,Charles H. Ross,American
369562,Edward Ross,American
369563,Harvey T. Ross,American
369564,J. W. Ross,American
